acceptance_rate,hamiltonian_energy,is_accept,log_density,lp,n_steps,numerical_error,step_size,tree_depth
0.0920268981251777,5.977055321055151e7,1.0,-5.9769321432185605e7,-5.9769321432185605e7,7.0,0.0,0.00014875755236869824,3.0
0.3285105071729965,5.976933342419341e7,1.0,-5.9769321432185605e7,-5.9769321432185605e7,1.0,0.0,0.00014875755236869824,1.0
0.21066156393111476,5.976933246184719e7,1.0,-5.9768137233166434e7,-5.9768137233166434e7,3.0,0.0,0.00014875755236869824,2.0
0.0917294982346165,5.97681524803651e7,1.0,-5.9768137233166434e7,-5.9768137233166434e7,7.0,0.0,0.00014875755236869824,3.0
0.011081495333588947,5.976815324094469e7,1.0,-5.9768137233166434e7,-5.9768137233166434e7,36.0,1.0,0.00014875755236869824,5.0
0.09256578097466638,5.976814678308503e7,1.0,-5.9768137233166434e7,-5.9768137233166434e7,7.0,0.0,0.00014875755236869824,3.0
0.2110022780000003,5.97681503706882e7,1.0,-5.9768137233166434e7,-5.9768137233166434e7,3.0,0.0,0.00014875755236869824,2.0
0.210849974349454,5.976814575063601e7,1.0,-5.9768137233166434e7,-5.9768137233166434e7,3.0,0.0,0.00014875755236869824,2.0
0.21072460596295176,5.976815038217169e7,1.0,-5.976697654421001e7,-5.976697654421001e7,3.0,0.0,0.00014875755236869824,2.0
0.09186571879333642,5.9766988157200806e7,1.0,-5.976697654421001e7,-5.976697654421001e7,7.0,0.0,0.00014875755236869824,3.0
0.21077954061488693,5.9766990216527395e7,1.0,-5.976583828547521e7,-5.976583828547521e7,3.0,0.0,0.00014875755236869824,2.0
0.04285598550819072,5.9765852208003394e7,1.0,-5.976468842587742e7,-5.976468842587742e7,15.0,0.0,0.00014875755236869824,4.0
0.04314792230194755,5.976471409281124e7,1.0,-5.976468842587742e7,-5.976468842587742e7,15.0,0.0,0.00014875755236869824,4.0
0.09183412619147314,5.976470222783728e7,1.0,-5.976352581127862e7,-5.976352581127862e7,7.0,0.0,0.00014875755236869824,3.0
0.3373296554934476,5.976354101166965e7,1.0,-5.97624202540959e7,-5.97624202540959e7,1.0,0.0,0.00014875755236869824,1.0
0.3298827598832135,5.9762431914337e7,1.0,-5.97624202540959e7,-5.97624202540959e7,1.0,0.0,0.00014875755236869824,1.0
0.02086327608107091,5.976243330638302e7,1.0,-5.9761153841868e7,-5.9761153841868e7,31.0,0.0,0.00014875755236869824,5.0
0.046209231498372506,5.976117728137945e7,1.0,-5.9756438435300656e7,-5.9756438435300656e7,7.0,0.0,0.00014875755236869824,3.0
0.1139433425306685,5.975645400625748e7,1.0,-5.9756438435300656e7,-5.9756438435300656e7,3.0,0.0,0.00014875755236869824,2.0
0.09222838031601861,5.9756458027089015e7,1.0,-5.9756438435300656e7,-5.9756438435300656e7,7.0,0.0,0.00014875755236869824,3.0
0.04660903410888456,5.975645573352166e7,1.0,-5.9756438435300656e7,-5.9756438435300656e7,7.0,0.0,0.00014875755236869824,3.0
0.21230974152844903,5.9756451615923174e7,1.0,-5.9755274258152224e7,-5.9755274258152224e7,3.0,0.0,0.00014875755236869824,2.0
0.21233761479474614,5.975529185882304e7,1.0,-5.975403947073078e7,-5.975403947073078e7,3.0,0.0,0.00014875755236869824,2.0
0.21240688932548735,5.975405438697318e7,1.0,-5.975403947073078e7,-5.975403947073078e7,3.0,0.0,0.00014875755236869824,2.0
0.04313981391952037,5.9754056388644464e7,1.0,-5.975403947073078e7,-5.975403947073078e7,15.0,0.0,0.00014875755236869824,4.0
0.09242281261968163,5.975405414791081e7,1.0,-5.975403947073078e7,-5.975403947073078e7,7.0,0.0,0.00014875755236869824,3.0
0.21382263724433623,5.975404870056793e7,1.0,-5.975403947073078e7,-5.975403947073078e7,3.0,0.0,0.00014875755236869824,2.0
0.0924140111838775,5.975405099592824e7,1.0,-5.975403947073078e7,-5.975403947073078e7,7.0,0.0,0.00014875755236869824,3.0
0.32898383068908643,5.9754050853261694e7,1.0,-5.975287434149733e7,-5.975287434149733e7,1.0,0.0,0.00014875755236869824,1.0
0.11199286114381847,5.9752886164523214e7,1.0,-5.975287434149733e7,-5.975287434149733e7,3.0,0.0,0.00014875755236869824,2.0
0.043189622961133864,5.975288526785674e7,1.0,-5.975165695745042e7,-5.975165695745042e7,15.0,0.0,0.00014875755236869824,4.0
0.2130715574839485,5.975166914441069e7,1.0,-5.975045596964117e7,-5.975045596964117e7,3.0,0.0,0.00014875755236869824,2.0
0.11438500019664032,5.975047699726973e7,1.0,-5.974566718502315e7,-5.974566718502315e7,3.0,0.0,0.00014875755236869824,2.0
0.03381747240944913,5.97456785965476e7,1.0,-5.9744373677274905e7,-5.9744373677274905e7,31.0,0.0,0.00014875755236869824,5.0
0.3326475589762419,5.974438239261405e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,1.0,0.0,0.00014875755236869824,1.0
0.21547232579225706,5.974319235858677e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,3.0,0.0,0.00014875755236869824,2.0
0.11431462369319295,5.974319311198872e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,3.0,0.0,0.00014875755236869824,2.0
0.09392632012088756,5.9743188496561065e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,7.0,0.0,0.00014875755236869824,3.0
0.21555855086587447,5.974319008229837e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,3.0,0.0,0.00014875755236869824,2.0
0.09391910169619076,5.974318142869527e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,7.0,0.0,0.00014875755236869824,3.0
0.09416892546473661,5.974318151352016e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,7.0,0.0,0.00014875755236869824,3.0
0.2153921087838401,5.9743184077567555e7,1.0,-5.9743174029720016e7,-5.9743174029720016e7,3.0,0.0,0.00014875755236869824,2.0
0.21543597209789667,5.974318821500198e7,1.0,-5.9741917505028374e7,-5.9741917505028374e7,3.0,0.0,0.00014875755236869824,2.0
0.11359741040784388,5.9741929719027884e7,1.0,-5.974069541945807e7,-5.974069541945807e7,3.0,0.0,0.00014875755236869824,2.0
0.05403235059956753,5.974070954901893e7,1.0,-5.936586431619856e7,-5.936586431619856e7,63.0,0.0,0.00014875755236869824,6.0
0.8637470278447675,5.936587176848059e7,1.0,-5.936426213959819e7,-5.936426213959819e7,1.0,0.0,0.00014875755236869824,1.0
0.7639896606634632,5.9364274378671296e7,1.0,-5.93625050443761e7,-5.93625050443761e7,3.0,0.0,0.00014875755236869824,2.0
0.7618948830354638,5.93625197624057e7,1.0,-5.9355924629719906e7,-5.9355924629719906e7,3.0,0.0,0.00014875755236869824,2.0
0.4801705708062629,5.9355937800449565e7,1.0,-5.935430570180464e7,-5.935430570180464e7,7.0,0.0,0.00014875755236869824,3.0
0.8519093633003352,5.9354316588425115e7,1.0,-5.9352746095447585e7,-5.9352746095447585e7,1.0,0.0,0.00014875755236869824,1.0
0.47290441618193313,5.93527546473668e7,1.0,-5.933806062905366e7,-5.933806062905366e7,7.0,0.0,0.00014875755236869824,3.0
0.7223972330709799,5.933807338450042e7,1.0,-5.933648994219802e7,-5.933648994219802e7,3.0,0.0,0.00014875755236869824,2.0
0.7027430417598065,5.933651063971322e7,1.0,-5.933491051133374e7,-5.933491051133374e7,3.0,0.0,0.00014875755236869824,2.0
0.09862403779142517,5.9334918321766004e7,1.0,-5.9333354503884144e7,-5.9333354503884144e7,31.0,0.0,0.00014875755236869824,5.0
0.7090152139979592,5.933336867390815e7,1.0,-5.9331668614878446e7,-5.9331668614878446e7,3.0,0.0,0.00014875755236869824,2.0
0.5003889373498275,5.933167776912056e7,1.0,-5.933004597368776e7,-5.933004597368776e7,3.0,0.0,0.00014875755236869824,2.0
0.7065409653332763,5.933005960827559e7,1.0,-5.932342263425874e7,-5.932342263425874e7,3.0,0.0,0.00014875755236869824,2.0
0.6963218887582263,5.932343764993103e7,1.0,-5.932176113122708e7,-5.932176113122708e7,3.0,0.0,0.00014875755236869824,2.0
0.8313564730859375,5.9321768267508246e7,1.0,-5.9320143567898415e7,-5.9320143567898415e7,1.0,0.0,0.00014875755236869824,1.0
0.7952237434170971,5.9320156859441e7,1.0,-5.93186288075677e7,-5.93186288075677e7,1.0,0.0,0.00014875755236869824,1.0
0.487470689780724,5.931864068799814e7,1.0,-5.931206865707234e7,-5.931206865707234e7,3.0,0.0,0.00014875755236869824,2.0
0.6833330913464168,5.931208119644921e7,1.0,-5.931040415161626e7,-5.931040415161626e7,3.0,0.0,0.00014875755236869824,2.0
0.6599425497619037,5.9310420753101744e7,1.0,-5.930860476887658e7,-5.930860476887658e7,3.0,0.0,0.00014875755236869824,2.0
0.815582043361976,5.930862047640324e7,1.0,-5.930704474725007e7,-5.930704474725007e7,1.0,0.0,0.00014875755236869824,1.0
0.37466339820127764,5.930705538593111e7,1.0,-5.930539926204059e7,-5.930539926204059e7,7.0,0.0,0.00014875755236869824,3.0
0.6658717039495903,5.930541194209998e7,1.0,-5.93037112665283e7,-5.93037112665283e7,3.0,0.0,0.00014875755236869824,2.0
0.7922609596448438,5.9303720024289735e7,1.0,-5.9302082438931055e7,-5.9302082438931055e7,1.0,0.0,0.00014875755236869824,1.0
0.6481266988710679,5.9302092430914946e7,1.0,-5.93004299206757e7,-5.93004299206757e7,3.0,0.0,0.00014875755236869824,2.0
0.6541289227560324,5.930044185363318e7,1.0,-5.929877212972875e7,-5.929877212972875e7,3.0,0.0,0.00014875755236869824,2.0
0.41911112094627434,5.9298781907249175e7,1.0,-5.929712870384109e7,-5.929712870384109e7,3.0,0.0,0.00014875755236869824,2.0
0.6369476919156618,5.929714265064302e7,1.0,-5.929551088332074e7,-5.929551088332074e7,3.0,0.0,0.00014875755236869824,2.0
0.6255463995550481,5.929553262312112e7,1.0,-5.9288905089213654e7,-5.9288905089213654e7,3.0,0.0,0.00014875755236869824,2.0
0.7907737409161356,5.928891556402622e7,1.0,-5.928727498992696e7,-5.928727498992696e7,1.0,0.0,0.00014875755236869824,1.0
0.7678873917108325,5.9287286376661554e7,1.0,-5.928564848050365e7,-5.928564848050365e7,1.0,0.0,0.00014875755236869824,1.0
0.15877550065352994,5.928566342878539e7,1.0,-5.928397193363993e7,-5.928397193363993e7,15.0,0.0,0.00014875755236869824,4.0
0.3386234316320498,5.928398775755662e7,1.0,-5.928229695913331e7,-5.928229695913331e7,7.0,0.0,0.00014875755236869824,3.0
0.6160409513607303,5.928231307943231e7,1.0,-5.928064017262706e7,-5.928064017262706e7,3.0,0.0,0.00014875755236869824,2.0
0.6193915382634635,5.928065800463383e7,1.0,-5.927396457539761e7,-5.927396457539761e7,3.0,0.0,0.00014875755236869824,2.0
0.16420147439723806,5.92739785279437e7,1.0,-5.927229305408594e7,-5.927229305408594e7,7.0,0.0,0.00014875755236869824,3.0
0.4000201002572688,5.9272309011364006e7,1.0,-5.9257236688573115e7,-5.9257236688573115e7,3.0,0.0,0.00014875755236869824,2.0
0.7358455236999966,5.92572498648313e7,1.0,-5.925564847858186e7,-5.925564847858186e7,1.0,0.0,0.00014875755236869824,1.0
0.5740927219834319,5.925565686300083e7,1.0,-5.9253926376960374e7,-5.9253926376960374e7,3.0,0.0,0.00014875755236869824,2.0
0.5614097683680425,5.925394621585275e7,1.0,-5.92472360150806e7,-5.92472360150806e7,3.0,0.0,0.00014875755236869824,2.0
0.5493206824449364,5.9247253086840004e7,1.0,-5.924551669148458e7,-5.924551669148458e7,3.0,0.0,0.00014875755236869824,2.0
0.5512265928509875,5.924553047103604e7,1.0,-5.9243795680889055e7,-5.9243795680889055e7,3.0,0.0,0.00014875755236869824,2.0
0.2815072355028213,5.924380447117438e7,1.0,-5.924200066868057e7,-5.924200066868057e7,7.0,0.0,0.00014875755236869824,3.0
0.7222072268204747,5.9242015699321784e7,1.0,-5.924200066868057e7,-5.924200066868057e7,1.0,0.0,0.00014875755236869824,1.0
0.5546366029692351,5.924201810274544e7,1.0,-5.924021702628912e7,-5.924021702628912e7,3.0,0.0,0.00014875755236869824,2.0
0.27685902789220573,5.9240231218739e7,1.0,-5.9233357357288115e7,-5.9233357357288115e7,7.0,0.0,0.00014875755236869824,3.0
0.5353258781298129,5.923337012379647e7,1.0,-5.9231680267658964e7,-5.9231680267658964e7,3.0,0.0,0.00014875755236869824,2.0
